petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
1aad0ab3-3983-4375-9acd-f58a16c83499,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0dd3958e-da9d-4601-be5a-7d97a7585266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0297705a-faa1-4cc2-b7b6-6e6407baa0f4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
b1a6d7c6-dc81-4465-b093-3b4d5ef34660,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b34f08b7-d155-4a7b-ba27-e51104ee58b5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2af3e8a3-ba00-4e54-b008-f8c7f64d2609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779e518-6ec9-46af-b682-2f5edaddbf76,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11606f42-965b-4815-9439-82c3b986141c,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
793c93e9-bc7b-4773-af09-2838572002b5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
d607d3a5-8365-4e69-b537-e255c3adc6fe,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
a66784b7-85e4-4f57-93eb-ff51c79a6df0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e38bfeb-b1b2-4d79-84f7-1b69ff370117,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6fdba8a1-7c4b-4c13-8ea4-2786fc9cc337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca2dd993-c13f-49b5-ab47-fefeab93d8f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45ca86e7-79ac-4299-acfc-1a74868a8e56,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aa1ce356-c091-45c9-b8d6-3a179006357a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76ba2292-a29c-4ce0-ac34-c533ac223e51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eb4b5fb8-6262-46fc-8a2d-0b43f451a26d,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
850dcfd8-1057-42b0-a346-313868b2cbea,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54592e2f-03bc-4375-a56e-db9859229359,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
faeda6d7-7cd3-4b67-8566-8324f3511293,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87bf979c-3db8-41e7-85dd-21908fa56ba8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
655e759a-8ca9-4166-81ac-6254a8ca4fbe,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6bfb3233-5fe6-40c0-ba91-8c4d9da85b0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c10e2ddb-d38f-4dd3-bd4d-79049e568f04,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
d86c2ca7-6b05-4590-bad7-bec9370670b1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
620b2b8d-4420-474a-b93e-500cd30362a8,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ba10ff34-dd19-4d86-b6d6-453c64a140a1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
230f3c42-bb92-43fd-9d40-d2a14460bf99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
d8ba335c-06de-405e-b6d6-3191374c5be6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
638497a7-a46c-47ac-bb6d-b41e7a110cd7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6832d1cc-8d7f-4890-b616-c33744b80b1b,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9eae3f4b-f025-49be-ad62-60d102b0388e,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53e95f1c-f8e5-4385-8769-b337c6182339,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0
423dbbc7-ca1e-4abd-8aba-af256dcc20df,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
1787173b-23b5-4588-b133-939ca0d23c8d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7d4dfc5-ab94-4099-9105-19f08c4387f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15bbb5d5-db78-42e9-8a45-d8ab0d60c744,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110af277-1bab-4e65-bc2a-f0b175222985,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
f3f09817-0486-4ec5-b132-4560ac306c91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5f63b5a3-b84e-415d-815b-de6382d26681,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ed8b8f31-c89c-4e46-93d9-3495bfd51612,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5db13eb0-a33e-40e2-878c-911366c9b53d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7994eb8c-aa82-4f30-b0d6-7782ee8cc39c,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
e1896c3d-02eb-4431-a018-bdc36915f028,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
efdb4f88-1527-469d-933b-539236f36c84,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4a3a6e3d-3dad-4c56-b6b9-f0f65f88a5ce,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fb907094-9281-4a0f-a991-fceb9e3c7488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4b9c8b46-7098-4a30-ae83-4529fee6a524,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861c22ab-ca0b-460d-87b3-dffbbaa2986c,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
b2a8e688-9423-4476-bd2d-3038e914febb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
704ab683-e197-4766-834b-0c8dc0163c27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53cf2b8c-6f9c-4d1d-ac03-8e16b2e3135e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3099132-837f-450e-a646-39a9627f56da,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ebe68d7d-6761-4b41-8a0e-fb94039368ac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea5e5386-94a0-4d24-b29c-d8e78e1f1209,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26de57a5-979c-473c-a627-753dca4aa3aa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b66a412e-3446-45ef-aad4-10b406de2e4a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c86dded9-6940-4b0f-8fbc-6106d0b0cca0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4773b774-4e8b-4988-af1c-1b72fee8397c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cedcae7b-27ec-40d5-8cd0-6f12513776b8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0ba5f6f5-f6a8-4692-9fa2-d2749d196f38,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
0c77e354-6bd1-423c-95e9-36dc421f2e9c,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2556319-e0bf-4638-9200-febf0fdf6089,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7060f21a-8d00-4824-8024-b0680f4b48b5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d9f5dddb-26db-4c1c-8923-19f2b63037a9,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
dbe95ebc-2bd8-4841-a9b3-84f126fba72b,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
f2d1127b-0c96-43d8-bb82-e6284160cb9b,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
578ed618-879e-474a-a4bb-04a95276f8a3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cc1bbee-4dcd-4a96-ac86-64e0c6476911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13ca64cf-560f-4703-be19-2eeb36eea033,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
92a21787-cb55-4882-977f-d66ade67b7ce,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35f668dc-b700-4a20-9ead-f38ec98568b6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
09c8cccd-e360-4727-a42a-3ddf7ebd9fd9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cf0baa8-28cf-46dd-8a16-faa7e81dd735,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
435e0815-de60-40e9-b660-14e9a5762d47,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ce9747f6-c372-44df-9aef-776618856f91,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8538c8b-0129-4bed-b1b6-759dff76586f,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
e8cfb64a-beeb-421d-acc3-7132d57b22b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3d78e50e-f207-42db-bbcc-1accf9a22af8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aea1ea55-1ba6-4150-a6ca-e0cd8f983e20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
a0cf07a6-9c6a-4472-9b79-a55f9c8fdfc4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5e93abad-528b-4367-9e65-01338bc6d70a,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
04d4ab6e-4ebf-41c7-993c-4de9dcac346b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648b28f2-13ac-489e-8773-f77e9700a029,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0
cea78bc1-5799-461f-99a5-cdc1fc61b60c,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6bce6d7b-bf01-45b9-8208-3854afd470a4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4e6192f6-61c8-464b-ba90-f4e9681a8798,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
49ef69d3-3d9c-458e-b244-4ccca551dc32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
da55a900-536e-4778-94fb-1e1d760c34c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44287c47-da81-4a41-8eea-c2cef345b066,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b5f27a1f-b598-4b22-b7de-6d32b477b4e3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0f5e9b02-2fd6-4d18-a614-65cbf24c5878,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c72a90cd-8f06-4b21-99fe-ef5b8436e146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
a96380de-37e0-40cf-983e-dc05c828f6a8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30ef2025-2da0-40db-8316-4aa20fc5e2b2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc1ede27-fde9-46c9-a161-7352726c97fb,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dedff701-04eb-4052-8d30-d68db8f7479d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62e3a6ff-9072-44ed-9ed7-508ab81ae075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142bccd-0c33-4372-bad1-8e5654f681ce,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725afbee-b00b-4e4f-a521-a08e2015d497,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4782ebea-a62d-4adb-9ef5-a6b467dc9bee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f35c2f9a-cbe0-455b-9cdc-2c9f950c5118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71c9187b-2b2c-4d0b-9e6c-f719c911433b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
09f8d4ce-fc00-45ac-9888-09b6c36dde6c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597d6581-98a4-4297-9779-049616a44322,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e531d3d-ac92-4e93-ac5d-06e8fd1a3a27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
9907013a-12fb-4dba-9b0d-8389fbc736a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
8a912f49-a281-4551-99bf-a898ed734464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2c696ff0-43b0-4455-b15b-25d4a7227126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3be10cc8-2494-4e13-845a-0811cec33ae0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7931bc6a-591e-483f-a1e9-c95a733f7f5d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443b8ff5-adf3-4e9e-be7c-2c3370115577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27a8753b-0bd4-41a8-9dff-e3af8c9b5b14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24bcb19f-5594-4890-9041-2ed1f8d8cb8f,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9de5aecf-f745-4c92-9339-4713d5d89e19,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0
c6da6668-cd92-4248-94de-b9956bd71971,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8f0f328a-16d6-4268-9d9e-ba1296c815f8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea2d0b40-188c-43ba-962f-d7d39e9aca71,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
fa1c4e4e-f592-4bd3-8c04-f5240871fc07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e660e2d0-40e1-460b-ad17-6b646506b204,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6155ee74-481a-4cfd-b54d-1dd771cca80c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52dfb2dc-870f-4abc-b797-7d573e350b19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ddccde91-4af3-4870-b350-a09994b20cf6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9c1ec485-f098-44fb-ab36-493f816d2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6951733e-ccee-4563-8d7b-bee16ea5548c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14f0e3fe-e1d5-40c7-943c-c6384a48338b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd0b6c9c-89ab-4967-9ca5-f1228dc34074,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a61dc533-c315-40ee-a974-36a8e8e17895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb10f899-b2bc-426d-880a-df90ea50336e,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
d34851a2-3fbf-4260-a85a-e2927458b86a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
114b45f7-3769-4e3e-b2c1-6b6e12e4765f,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
048d748d-07f6-4a22-b339-1a3792cd9f6d,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
29f87322-fa20-4168-8429-b1788f35b551,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
59755aaa-0542-4d60-bf0a-b217bf2b648c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324a92f2-9ad4-4d8d-9921-a13b2d52a4af,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4d645d6-1ccc-450b-a7f1-acf36ca5305e,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0
94593199-8a58-4ce9-aec6-4b048f1f8032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a36be6a6-dc5a-46a3-bde9-2aa6f835de56,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
624baf9b-3f35-48a7-b807-00b46bd9e630,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9dbb9f75-8107-464f-b2d1-b28601544782,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07fda3e5-d5e9-4586-a0e6-804adcb1e6c7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4cb0fb24-2917-4aad-8a9f-a2ff5d72d75e,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3730671b-cf38-4953-a354-02d75a774558,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
78dbe330-0703-48aa-8516-f0e17d0b4d36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f489ce8-91c7-4d9d-adea-0a637dcb42ed,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf4432dd-8649-4f3b-ae9c-4d73f8ae8479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37e82f4f-d86b-4c8d-882c-c0afa0b9afd6,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
03652f78-f6f8-4899-b05b-dcb47b2fc6ac,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
fcf37236-f2f8-4ff5-87cb-a1fc8df20e73,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
904c8377-0052-4338-9fc8-e8754cb7830d,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
062b33e7-4e58-4232-9399-ed4c9898b225,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2d182457-584f-4f61-b078-07b8f9521e14,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0
ac307d82-b3f7-4488-b118-4054c16ebdf9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
fa3f8f87-f864-4d83-bd22-3a832561f24d,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3fedab8e-3f54-4a8b-a65f-cb12a5a9c9cf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
c04e3666-ffac-47ec-998f-7f4828b7bdad,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
81ba21ff-3288-4545-a580-f0cc43619af3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647c6546-7d6c-4a30-81bc-e6edc9cff92c,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5927a01c-71ef-4f1d-a3ab-f7613a8bb1ed,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a402f547-b26e-46bf-85b3-4e375b1f08ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b965c890-c50b-4b1c-8cd2-8684fff82f4d,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0
0415008c-9d63-470d-95df-549d6ac961e7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab533738-7301-4b3c-9699-88fc0232b013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
337fbe45-bc3f-4f00-9cd9-2fb0e3c35e39,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
f382dc4b-a23a-44ad-a94c-4e1d180c9eb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3e2e1dbf-e1b0-41ff-959c-e2678283751a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80694a2c-910e-4a44-8a02-205647dabce7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
af5806f4-e25d-4d5e-9c40-278c27c93f9a,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c73c0432-0e46-4e12-9f1a-e101c79dd42d,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bb36d6d8-cedd-4666-903a-287f53b6ccf0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c06fc670-68bf-4182-bdb5-0c73e2b7bb10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
bf0fff3c-3f2c-499d-9d4c-bdc28cb3eb5f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5820b04c-e403-4fe9-8516-9921bb1bcc94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18d72d6c-63a1-4e6d-8010-f1958b2f2e76,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4af5e23c-25fe-4849-92e7-c3bfa347e07e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bba9edba-e76b-436c-856d-7a3e4bf9c1d6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
a0ebf7c5-68f1-4da8-ab57-cc83267f1af3,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ef83b72b-90b7-4933-95f7-611b543dd5ab,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d592ae74-aa84-4f75-9aee-331faa052ea3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49ff7804-a725-4e49-b074-defb9944143f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5b56ca5d-6f47-42bf-9296-b3daf79abf24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
8d65af3a-8099-409b-8f8a-6d2a7f643bf3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6b3bc12d-6c62-40ea-a90b-637a519c2f57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
707bd3b3-49d5-4db9-8dbb-422596930d9a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5921d7e6-a89e-4ad8-b546-4729d0d34774,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0670eea5-8749-45d5-b3d3-f441a0b91abd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62ffafec-bd3e-428e-bb31-014e88dca930,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19cd0a6b-36d7-4f86-a2fc-22599c0ebaad,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
d84f1de9-6584-4d4c-8b69-96a8cc422b74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fdb0540-4494-4bcf-89ff-aba89ab39496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
07467f7c-6ebe-4d07-ae7a-2bc1c4e5320c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1a73c69-97e6-4191-8dff-9152dea4339f,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64c6307b-1619-496a-9a24-11ce722a67b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a378381-e4ed-4b3f-8328-b007cc25d5d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52efa2c4-9d5e-4e8f-9c5f-33428a80d182,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5855a899-0a49-4f2a-b357-4c4c7f9a07eb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b57c754-43a8-4184-9af3-cafa20119d5a,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a985164c-ac70-47db-ad4d-58bbdd2f20ad,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
586cfbbd-dfca-4385-b799-4947b2a60d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
f0f225f4-1a5b-4133-b1a7-959c21e1598e,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
c53fae15-b253-4420-bb5c-c6b55573a393,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
167d6d4e-a205-4ede-8bff-107ffb3f0654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64fc20c9-077e-4ca9-95d8-3632e3060059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d84e8c8-21a5-4e62-84fd-c41bb4f08141,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76be025c-580b-4318-9d73-24fa7b1d2b96,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
f748fbb2-9e61-4ab9-9f96-b7f572e0a1d4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
