petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
77eef646-bb4c-436d-ac59-14bd88c6031e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74cff973-e08c-47cc-b8a2-4532ab50daae,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ca41881c-df56-4cee-8248-4b000f7a496f,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6ae4a217-f127-4671-8c86-2ef8d310d43d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d113ab7-22b6-4a56-92a5-39807f5f232f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205e98b1-9557-4fee-b678-4485d5a708ec,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fc40c611-4075-4005-97be-4f0f320d0148,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
867e627d-bc18-4301-a529-74fd71119c4f,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecaac57a-2a61-44d5-b2de-e97b93f29800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c4d242d-5af5-462c-b8bd-4efca1df3fe3,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2e916612-d8b4-426f-b989-00946859d08f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06bcb999-fd78-4333-9ec4-2fa1bba80ff2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
43bb49c6-bb95-418a-9ef9-04506a55f65f,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
964d2254-5eeb-4fb1-8cd6-2d23e9860615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfd0e373-d5df-4d6d-a059-6d526ee3888d,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
631bcfb9-0f5a-4190-ac88-e7451c9ca677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39b2625c-ff17-4feb-8cb0-19097957ae8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90dfa8ef-8061-45f5-b854-ed9a82f9998f,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5be2ebcb-f617-40f3-9388-bddaa7106d33,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0
71b34c15-f1d2-4d95-902c-28ac957bd291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa38bb91-0fb5-4776-8711-63145c5a9c1b,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
4ec5ddd9-9006-4a79-a952-cf15e8bd09ba,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
9a9012d2-a133-4a53-b8f7-b53d19e21db2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65960a76-0279-48da-b76a-f276a1352910,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6956c297-57f5-4610-bbbe-e2713a676996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11821de6-ea9c-46da-91b8-8f8e4a8f4665,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66e2d707-43e3-4d98-a68a-eb3943895f51,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46917fa0-b930-4b74-ac0c-8d27f85f7503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
60d16aac-8b41-49d0-aeb4-12f833c436de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1e1ae81-ca58-431c-89bd-f1ea36e3932d,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ef122efb-bb3a-4a90-9697-ef1cfca5c7d9,0,0,0,1,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0
0b789169-3f2e-4b54-9534-30a5dff981db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bcad8b9-a1c8-4ae1-9360-f27a992f8c58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee41a75d-1faf-4ce0-8948-c47a34aafd28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920797cb-4c2a-45a8-ae33-50f3225604a2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04e3488f-5e2a-477a-b804-b0ae86def14b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fecc512b-aece-402f-821a-bd921ec7f5c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58bf738a-36d2-4c57-ae77-6550cb950bae,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
c873d8bf-6bd4-4ac1-8af8-66c3b30c904a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56db0da3-507b-41f4-a086-f624a28bd396,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b0607260-1350-432b-aae5-3e8dff62173f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13de5f2b-633b-42bc-b8a1-e311cbecbf6f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
95d394f4-dc68-4778-8428-642c907ceb4f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
f90b6ee4-0758-42a5-94d7-84383fdd9b82,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afde0d5b-aee6-499a-9da9-0cc3178e75d6,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6e13a860-dcd0-4f18-92ac-3bcadc773dd5,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
00d99304-9fc0-4468-957a-0f90a24363ee,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
d34469b7-9720-4ac3-b765-2f3395125716,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
145555d9-6726-4a49-847b-53f053140e59,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc164b94-3f0a-4dd1-bb33-0595a28c9119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ef5520e8-47f4-4cf1-9071-f3a9dce96ea1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7f8f181-666d-412e-a426-106ec58f105d,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
c9d15af5-1d75-41f3-adde-09af424908e7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503f1477-363f-43e1-bc60-1aa2a16657cf,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0b4b089a-0379-40a9-a1a4-10e349f323e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe9d71cc-8379-49aa-bb9d-7adb98571cf7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
7356bd0d-fb64-4127-9677-95d874599148,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
dca90bef-c0e6-4cc5-8f3d-3e1371fd417d,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
27175e82-bb12-43ad-b08c-4aad286928ca,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0
c47d29ce-7eb9-48ed-b27b-47ddb7d2aefd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145d7e5-e3ac-4f9c-9cf5-4bd5e6f591ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9e5e8c1-eacd-4810-81f0-327d00ff6f2c,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64d665cf-14c2-4f49-aade-019277a5eb82,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
95afaad4-9f8e-4097-9fe6-47721ef19a40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c2d9eae-be82-4a32-ad8d-b34dce1cfeed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e7e56c81-2cd0-485f-8901-d12d950b7ff3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b167f125-1a51-4e8c-b986-fa9085c79008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115f22c-d31e-436e-af4a-b98894e7eb4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
97cf658f-01be-4752-92ab-dbad1722e037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46f61317-d0fa-4459-b222-fb783caede88,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3d41a73a-8636-4952-a04b-5cac31b9506b,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4ae77d4a-99f8-47ce-9552-637b659ee5e2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34c9e2bc-f87a-4127-bf61-a959d9660044,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
f4a6e2e2-1b34-4cdd-8334-4d840c5cd7ee,2,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
282240cb-e087-4aa0-829f-f374308a38af,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
35609c4d-d3a2-4e90-89bb-f6ec75c0970c,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4d6a6bbb-3880-4610-be28-185f18a26f5e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d416d51d-f7cc-41c4-86c5-8142c69663a2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
e1337fbf-a747-4172-b8da-4e945e2526b4,2,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
484a819f-9b79-4e31-ae41-99714ed54b1f,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157775ad-89ea-4642-ac84-6e5e86090efb,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169fd9f1-cc60-46b3-9afa-396a1d159f7e,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
732b7a67-0c8e-4187-b8f2-7c2fe4ab1bd8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
591ab558-cbf5-44fe-b03b-7f3ca29b82b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccf7262a-4d6c-43da-b183-399bd27e4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d8efe08b-a432-490d-aa14-55d30163718d,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
c4a12c99-9c4f-48b3-9f34-1f5055177254,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2d5a1d34-dcb8-4293-a2dc-c9a1cfa049a5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cc130098-04de-41c0-a2ac-ef886d7a5767,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4d36ab48-0eaf-4f8f-bcf1-7e15a1c8df5f,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
e0ffc959-887c-4b1e-8e3b-9b5689fdbd2e,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,1,0
190cf5db-f11a-4c2e-8787-2ed1d282f291,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd6aedee-c2b2-454d-a796-7ba776a94e4f,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4267d708-b7bc-4ec3-95cf-e9f711d593a5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
628f4f25-39c3-46d9-9c03-6df9060222da,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cb87c8f-3508-4599-96fb-dca14e484d33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d547bdfd-a904-465e-8c61-7473abe7bbf3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9552c5c7-ff92-45be-9ef0-08d5e08a911f,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0
3d7fd02d-fe35-4c4d-8470-123f9d99d72c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84bb6e3f-f29b-42a0-b471-2d11f9b28e1d,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
86e8662e-faab-4887-b6ee-ed40a365be3f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061de1a-90fe-4d57-8200-797fbd01d355,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a20e4318-455a-4b02-a0d9-518adb281528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
a3d3b651-8be4-49aa-9b77-06919d8fb3da,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248f30a0-ad0e-4492-9514-68f7a34e5767,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284a1c97-7e7c-49f1-912d-325c4199ef95,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126ebc86-1566-4529-bee8-1eebc883dd81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2b5c272-75cb-4cc2-9342-8eafe9b465c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1536a8ea-cfb9-4426-a793-e3ac0ac40254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b5d9a2f-4f7f-4239-b47e-a4c6271a2a1d,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c1c62144-ba49-4c0d-bd0e-12dc7779e3ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736e9c6d-8ee2-46a6-8d1f-cfeaaed83bc1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702b2013-bb4b-4879-893b-3c0c6da3d09a,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
027a1e85-ac23-4576-bd6e-06155c7f3767,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
165490c7-b031-4390-b118-bca6b73311f5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb8bbb1f-8ff6-46bc-83eb-c1927003861f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6917ac8a-b3be-4fe2-916c-6da30f5add4e,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12400082-f890-4089-9d56-732b009d6a45,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69a11c63-6d05-4a32-ac83-0ef88e91b50e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf2c3635-2ac2-49fc-b44f-e93ae4552f6b,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5ac592db-6bb8-4845-bee7-0f192626cfda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3290bb85-1e68-4d6d-8691-aa3c9f3b000d,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fb2b5cec-498e-4b81-a28c-b86171bd75a1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44c871e4-95c2-4f20-b438-0faf65299003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6fb6b908-63e7-4186-ad90-507a52b63bc7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c54fd4be-cced-40ee-a6d0-7b4cc69449e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21fa5e5e-fa22-46a3-bd38-5a9d85183658,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9342e566-e385-4c46-8806-e788763e9027,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
a65fa6c0-2048-4b19-98fa-af6f2eb29de5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2334421f-fafd-483b-b813-916c2c0b1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa5b5f75-4693-4955-801e-95fa1375f2fa,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b9d8176f-2c1d-4d18-8af5-072dc2335364,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39ec6b88-3da7-4424-9e0b-261247e6c4d0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
41b527da-ecd1-421c-a905-700cd22985df,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
35e44cb7-61ff-43c2-b564-2d3e82221d5b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0964f657-cadd-4979-9c44-5b136312643f,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
d99e0b56-7b7d-4984-98be-fa8489cbf87d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283ce1cc-eaf9-4d1e-bbaf-dd3d4f6b20de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e5976d7-f585-456f-82dc-87962699d64f,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0f244f32-10c7-4f68-b2ef-e55ab5c75737,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
f481f327-77ff-488c-9e1e-b17eb79685d4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e1ccb8cf-af9f-4f11-9d56-938810f2dcb2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
f62dd2ba-95f7-494d-abda-69bf07263f9d,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34176af3-5555-46bc-8928-37bbba5d0fa0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710d0104-8a48-4fdc-b049-3faad89cdaa1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0
85404fb1-2aed-4b50-87ef-89db21577245,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa82bb62-1231-4acc-b5da-9e6f481a549d,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
e72a0253-67f7-446a-ab1a-76d0bb15345a,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
b3a764ba-7f16-41e3-857a-de1ba6c5eeca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
a9cea7e8-8da3-4e5f-9330-8ca053fb6f37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
a2b5d77f-1599-4fc8-a828-9f8d50a6ae97,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29030d13-dcdf-4a7e-adae-cc8e9b379844,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45035d44-3170-4753-be7a-f60c666b6ff8,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
a62c9177-fcd7-47dc-a4b1-3160b42e914a,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0
17a06cc0-4fd2-4f2c-a4d5-a8948e3314e7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72cb96a1-9988-4f24-986d-be64975576ba,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
f422aa54-1fcf-42f9-ad54-5a8fc3719880,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c02f09d9-3007-4079-92fb-767ed69ddc34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4d09fcf-1c94-4352-862a-c63da1674ff9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93a5020a-55be-493a-98fe-c637c95dbb21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d1e96a1-5f20-464b-aa23-1aedfb666d6e,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cafb40bd-7d6b-4e35-ab57-d2ae317c1e68,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
06d812c9-2d0b-414f-a612-9b891db43801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac554cd0-63ad-41dc-b69d-acb637e9c36e,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cfabd28e-9132-4f1c-8431-b8035a0b86c4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
aa5799fa-f3e4-47f8-9221-8521fda4c6e5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0
cc9919ec-c3dd-460b-a7c0-6a162e1b5e30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db080e0f-b19a-4427-967b-e3a10ff732fd,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73b150ec-e494-41dd-ab69-8fc5e7c8e7a6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
035b4a00-e0b3-4265-9d5c-8a4e2f09b851,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53d24c85-3206-4cd6-85af-c6ab5864318b,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e72359c0-a0c8-4369-b64c-66457053e5d6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0a4350f-0dfa-4748-a405-7ca5a79dad2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ac7b371-9af3-4981-8d2a-189f5b4a5b4d,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
08c17212-ddca-4030-8a91-c22b51e9df97,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d3d8cd1-b450-436a-9665-94543d4c2e69,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ebb722d7-24be-4983-8d44-8585f018d53a,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
11a0a320-cfb9-45c7-8f12-cecf119bd18a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32fe89e3-c12c-42c0-8760-2c4b60e01e50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39535e4f-2d0d-4075-b764-85f5bafda93a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ea5ddc99-9925-48aa-807c-1e803774535e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c58d265-89ad-4868-a28a-b72f88c08cf9,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbe641ab-869e-4774-ba56-e920d95f2cd9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
f96247d6-c6fe-4052-a7f2-8dd308aab025,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62728b9b-98cc-4291-8dbd-3ce0d0cb5ae5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7e3505ba-c009-4e26-905b-c267f0fea9fa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
c25dfec2-8720-4245-b3df-ff7873be2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e874fa0-1a15-493b-8742-3c0105cb65e9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7366e0b0-1fd7-47f9-bb27-586af9fd01fb,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8445f651-ec53-4dc3-b149-cef78795a854,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
a0002364-ae21-45f1-864b-b099ddb8083b,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387329a6-dc9c-4295-9a98-e8f55c6631de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23effa6e-7ab4-47fb-a2dd-9fdc24cd7bc5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
b972804b-7e9e-4c6d-bf8e-4756b9a16459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61218675-7431-48d7-accb-f970d2d9feb9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
192af314-e1cf-4a2f-b545-6899af784f51,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef291c5b-f719-4f55-8a4c-5335caf49afe,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78adf401-2a5d-494b-876e-ed79d724ec5d,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20fe603d-391b-441d-a008-d0cb4f106d1b,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
9da75c15-79cd-4899-811c-3dffcddbf610,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
575bfe31-db96-4709-ae77-3cada07f73af,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11d19763-647b-4297-a4ac-8a6dcb10ac8e,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68c8235e-6a8b-499b-9f7d-0dbf2faae07d,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
8861ea7a-a9a0-432c-a8d3-7a814eccc338,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
ab59536e-fa3a-4568-8bbe-f474ccfe30f9,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
8881686c-3189-4877-b8f5-1a55c69f94c9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
fa58de27-b194-4656-b0d3-a1ab8f743834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
